Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.fishing,available,120,23%,6,"General,Mathematics",,,
tenth.fishing,available,116,7%,5,Mathematics,,,
flat.fishing,available,116,24%,4,"Construction,Real Estate",,,
zero.fishing,available,112,49%,4,Mathematics,,,
eight.fishing,available,102,23%,5,"General,Mathematics",,,
eighth.fishing,available,100,6%,6,Mathematics,,,
crack.fishing,available,100,20%,5,Sports,,,
sixth.fishing,available,100,8%,5,Mathematics,,,
ninth.fishing,available,100,9%,5,Mathematics,,,
third.fishing,available,100,16%,5,Mathematics,,,
nought.fishing,available,92,4%,6,Mathematics,,,
twentieth.fishing,available,92,3%,9,Mathematics,,,
leash.fishing,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.fishing,available,88,13%,7,Mathematics,,,
ace.fishing,available,88,34%,3,Sports,,,
ten.fishing,available,88,28%,3,"General,Mathematics",,,
sixteen.fishing,available,88,11%,7,Mathematics,,,
three.fishing,available,88,24%,5,Mathematics,,,
twelve.fishing,available,88,18%,6,"General,Mathematics",,,
hundred.fishing,available,88,14%,7,Mathematics,,,
eleven.fishing,available,88,33%,6,Mathematics,,,
cipher.fishing,available,86,29%,6,Mathematics,,,
xiv.fishing,available,86,12%,3,Mathematics,,,
xix.fishing,available,86,11%,3,Mathematics,,,
seventeen.fishing,available,84,7%,9,Mathematics,,,
thousand.fishing,available,84,8%,8,Mathematics,,,
twentyone.fishing,available,84,13%,10,Mathematics,,,
thirteen.fishing,available,84,10%,8,Mathematics,,,
nineteen.fishing,available,84,8%,8,Mathematics,,,
fourteen.fishing,available,84,8%,8,Mathematics,,,
twentytwo.fishing,available,84,11%,10,Mathematics,,,
grand.fishing,available,84,25%,5,"Finance,General",,,
fivesome.fishing,available,82,1%,8,Sports,,,
decade.fishing,available,82,10%,6,Mathematics,,,
dozen.fishing,available,82,10%,5,Mathematics,,,
two.fishing,available,80,24%,3,Mathematics,,,
nine.fishing,available,80,24%,4,"General,Mathematics",,,
