id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
67338ac6-7317-4540-a80b-ed98b72e2d1a,secondly.fishing,available,32.49,32.49,medium,low,8,namesilo,,
d1cfe5f5-2521-47f8-bc45-780d5f50c821,yearly.fishing,premium,96,29.5,high,low,6,namesilo,,
85245ad6-c6fd-4401-8060-478b977d2a30,august.fishing,premium,96,29.5,high,low,6,namesilo,,
7f3e38f4-3bd8-4d3f-998d-58187ad53948,angled.fishing,available,32.49,32.49,medium,low,6,namesilo,,
44a684d8-90d8-447e-8080-2e80782ae76c,double.fishing,premium,100,45.99,high,low,6,name.com,,
366a92ce-c623-4f13-b742-29d54070bdea,affluent.fishing,available,42.99,45.99,high,low,8,name.com,,
7ed4a0df-92f1-442b-9b84-e838d0ee4fe2,dendriform.fishing,available,32.49,32.49,low,low,10,namesilo,,
4b06a50b-ed6c-442d-bb6c-6d98a9517fc6,lookout.fishing,available,32.49,32.49,high,low,7,namesilo,,
486613c4-0289-4c94-879e-7770b8b91e76,asthmatic.fishing,available,45.98,,medium,low,9,namecheap,,
6760fc13-c9ed-42bd-a2bb-1bca525cf865,talkingpoint.fishing,available,32.49,32.49,medium,low,13,namesilo,,
7d88bfc9-9ef1-40cd-aa04-91b191ed36e1,entirely.fishing,available,32.49,32.49,low,low,8,namesilo,,
b5c35f39-f63e-4eee-a3ea-7ebade268c9b,production.fishing,available,32.49,32.49,medium,low,10,namesilo,,
ff47f6e1-eded-46b3-9780-256130fcceec,aegean.fishing,available,32.49,32.49,low,low,6,namesilo,,
f38124bf-8b28-4262-bad9-876e106ec35d,certainly.fishing,available,32.49,32.49,medium,low,9,namesilo,,
66280c34-cd4f-4ed7-b957-1ed8a55cc1fe,optic.fishing,available,32.49,32.49,high,low,5,namesilo,,
d2b59b3a-c4c8-4b8c-a702-89b797f1d78e,platform.fishing,premium,242,29.5,high,medium,8,namesilo,,
e566d05e-37af-46ae-9d94-cb52b1944d3e,acrosstheboard.fishing,available,32.49,32.49,high,low,16,namesilo,,
ac8e957a-8fd6-4f01-98b6-35e5667f5af6,regular.fishing,premium,96,29.5,high,low,7,namesilo,,
c08d012c-a6f9-46a5-b58f-0e31622079c1,aground.fishing,available,32.49,32.49,low,low,7,namesilo,,
0ed0a052-71c9-4850-9775-b8f162648f2a,portofcall.fishing,available,32.49,32.49,low,low,12,namesilo,,
31d6d5de-0424-4570-a27a-28753b216605,squinty.fishing,available,32.49,32.49,low,low,7,namesilo,,
2d995b78-a34f-4322-b57f-76aff560fd57,astonished.fishing,available,32.49,32.49,medium,low,10,namesilo,,
a236c3be-859f-404b-8740-b917f8a359f8,facetious.fishing,available,32.49,32.49,low,low,9,namesilo,,
f28df8d9-9f28-4ee6-923b-a3124902dc0e,weave.fishing,available,45.98,,high,low,5,namecheap,,
d0e17cd2-ec2c-4c4c-b5b4-4f78528e73cd,notatall.fishing,available,32.49,32.49,high,low,10,namesilo,,
f4350c45-bd57-4f45-b306-05dfc63b80b6,goup.fishing,premium,47.2,29.5,medium,low,5,namesilo,,
17757f18-7340-4914-97cb-f4a29d1c12f1,lemon.fishing,premium,96,29.5,medium,medium,5,namesilo,,
7ef248e8-d7c3-4965-88ee-65f1cb7a9f59,fiftysix.fishing,available,32.49,32.49,low,low,9,namesilo,,
1dd4c1f3-0841-469e-ba2f-df4b02574826,stay.fishing,available,32.49,32.49,medium,low,4,namesilo,,
09204d20-6191-4d16-a30e-609bf5b68fd6,whacky.fishing,available,32.49,32.49,low,low,6,namesilo,,
3888ea9d-b579-4b55-881c-743219d40ec2,ataxic.fishing,available,32.49,32.49,low,low,6,namesilo,,
924c5a86-375a-4a3f-9d7a-a4f76409f2c7,outofaction.fishing,available,45.98,,low,low,13,namecheap,,
b85a8d69-890e-4647-ba0e-3d526efe6e84,aboveboard.fishing,available,32.49,32.49,low,low,10,namesilo,,
606b1db1-bd88-4eef-a988-339799990f10,ally.fishing,available,,,medium,low,4,,,
9e5da5d6-15a9-4e35-b2ff-d25b5c21f4b8,economy.fishing,available,32.49,32.49,medium,low,7,namesilo,,
5c43da3d-22cf-45ca-83e8-9b71c1fd9719,dressed.fishing,available,45.98,,high,low,7,namecheap,,
5141b28b-d5b3-42c2-a894-fb3c10fe1373,closeto.fishing,available,42.99,45.99,medium,low,8,name.com,,
b3cfcfb7-8627-459f-9dd4-8f4135fe9f84,appalled.fishing,available,32.49,32.49,low,low,8,namesilo,,
5946cb34-b63a-4bc8-a884-11ab7fd707e8,ablative.fishing,available,32.49,32.49,low,low,8,namesilo,,
d10c98cf-3001-45ef-befb-6786cba63383,hero.fishing,premium,50,,high,medium,4,name.com,,
861dd7f8-3055-48a8-9ccd-2a811d5a086c,silverish.fishing,available,33.98,45.98,low,low,9,namecheap,,
1f5d6d0d-b301-47b1-9b9d-cee873ea28fd,arboresque.fishing,available,32.49,32.49,low,low,10,namesilo,,
4808355f-ac2e-42ea-bf01-0cb4f7716b76,kitchen.fishing,premium,96,29.5,medium,low,7,namesilo,,
0f524e45-0c88-4dcf-816a-7a77a3393e89,asymmetric.fishing,available,32.49,32.49,low,low,10,namesilo,,
3157e426-9ac4-4fb5-acdc-0e71164f27c0,staminate.fishing,available,32.49,32.49,low,low,9,namesilo,,
3c888663-8914-4580-b1fb-4d932087ff69,probably.fishing,available,32.49,32.49,medium,low,8,namesilo,,
a8ce53d5-0409-41ed-abe8-a64bb59bb830,cast.fishing,premium,242,29.5,medium,low,4,namesilo,,
1aa7c496-787a-44f7-b38d-802087cabba2,thenagain.fishing,available,32.49,32.49,medium,low,10,namesilo,,
fb396ee8-1251-4142-8a60-efa805ae4591,encourage.fishing,premium,96,29.5,high,low,9,namesilo,,
2d1497c2-b8a1-4276-bac9-20e1321b15a5,atwork.fishing,available,32.49,32.49,high,low,7,namesilo,,
4e00a106-3d40-4c75-9500-364037b7b265,ruled.fishing,available,45.98,,high,low,5,namecheap,,
798b3456-8261-4b90-bef9-b9bc8732e159,pill.fishing,available,45.98,,medium,low,4,namecheap,,
712a4fa7-c84d-4559-9c8d-85a05596cb24,hell.fishing,premium,96,29.5,medium,low,4,namesilo,,
e90adebd-7d5f-4c89-9f65-ea9e0c0a4be0,youknowwhat.fishing,available,32.49,32.49,low,low,13,namesilo,,
747887a2-98ee-49b5-b053-c92d678a1058,argent.fishing,available,33.98,45.98,low,low,6,namecheap,,
489e0731-bb21-4247-b349-c23800cf33f2,Frenchpie.fishing,available,45.98,,medium,low,10,namecheap,,
d3c30c4a-0139-4d8e-8a9a-ad5d378330e8,detection.fishing,available,32.49,32.49,medium,low,9,namesilo,,
d8f9079f-910b-44ca-99af-4c6a8b69f1bb,diligent.fishing,available,42.99,45.99,medium,low,8,name.com,,
80c2754c-a22b-4001-87f2-3d2fb24fbfd1,adjuratory.fishing,available,32.49,32.49,low,low,10,namesilo,,
97e8afeb-1f1d-44c3-813e-76787d532897,rely.fishing,premium,47.2,29.5,high,low,4,namesilo,,
a06cff17-c1af-4a4b-b1f3-273c3b37fca1,whitefish.fishing,premium,96,29.5,low,low,10,namesilo,,
6935d8ad-351c-45e0-8e64-34ca7120d042,gotobedwith.fishing,available,32.49,32.49,medium,low,14,namesilo,,
5cd0ff56-e5d8-4a31-8690-20df08a1fc02,maledict.fishing,available,32.49,32.49,low,low,8,namesilo,,
e61f992b-6a05-4255-ab84-fbaab16d61a3,dot.fishing,premium,96,29.5,high,medium,3,namesilo,,
a9e9e825-a571-45ce-a56c-84929349b85d,second.fishing,premium,100,45.99,high,low,6,name.com,,
37ed2752-5f36-4952-8c9e-5d0bd5901249,rollabout.fishing,available,32.49,32.49,low,low,10,namesilo,,
58144351-79e6-4570-afdf-579731828eb1,economically.fishing,available,32.49,32.49,medium,low,12,namesilo,,
6ce65a34-d57a-414a-810d-ddbee2daf2ab,moderator.fishing,available,45.98,,high,low,9,namecheap,,
0651e438-25cd-4d02-b2b1-bb83f87ec487,asaconsequenceof.fishing,available,32.49,32.49,medium,low,19,namesilo,,
5b235b4f-3aaa-4fe0-8b81-b8f0e37344b8,pool.fishing,premium,47.2,29.5,medium,low,4,namesilo,,
5c18f6b7-f630-4db3-8750-9b1f55ac199b,propagated.fishing,available,32.49,32.49,low,low,10,namesilo,,
043473da-30ab-4fb1-8c22-f021e1eecc69,great.fishing,premium,47.2,29.5,high,low,5,namesilo,,
