id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
01e12e6d-7061-4ecb-b542-a3edfcc3fea1,aaa.fishing,available,70,38,3,,,
0b644d17-949c-4f5b-a4a9-3fc7b9d04bac,aaron.fishing,premium,88,32,5,,,
350b76dd-7f67-479b-8ae2-0c0e2c65ecde,abactinal.fishing,available,50,1,9,,,
8a363519-89cc-445a-a449-da803fe83ade,abaft.fishing,available,43,2,5,,,
2ca76ab2-e206-4ce4-93e2-a42f207af8ab,abandoned.fishing,available,58,7,9,,,
a53f78a9-5cb3-4aee-9c72-08943eea3c8c,abashed.fishing,available,60,2,7,,,
4be13719-14a9-4756-8787-c1fffd4642de,abasic.fishing,available,54,2,6,,,
6027ebaa-a06a-4836-934f-c5202d5d7dc1,abatable.fishing,available,54,1,8,,,
747a2a2d-570c-41a1-9e99-0977b1596b17,abatic.fishing,available,54,2,6,,,
2b3a6501-d0d5-4d58-9f0b-06a6475552c5,abaxial.fishing,available,54,2,7,,,
981dffd9-1682-4092-a169-9c34d449a832,abbatial.fishing,available,50,1,8,,,
6b171a9f-e0db-4874-9e09-4d6e764c1ee7,abc.fishing,available,102,41,3,,,
05e81a82-26d8-47d0-b1ec-6a86145f438f,abdicable.fishing,available,50,1,9,,,
f7aaa5a9-cf02-4a55-8b29-5bfc8ab755b2,abdominal.fishing,available,82,5,9,,,
f8b1eeaa-66b3-4127-b040-a0fa1a3feb85,abdominous.fishing,available,56,1,10,,,
4bdf71d5-1d42-430c-a9ea-b9ca5d01b779,abducens.fishing,available,54,1,8,,,
31dcecb1-0618-4188-aeb1-901c56472c8e,abducent.fishing,available,68,1,8,,,
b02a3dc0-4161-493d-a982-cc0eb13add0e,abducting.fishing,available,50,1,9,,,
ce40338a-ee6a-44b0-bb06-f31ddf307dea,abenaki.fishing,premium,82,3,7,,,
c85f0490-1229-4802-a236-8d95c6a48c25,aberdonian.fishing,available,68,1,10,,,
69b98208-8b18-40b7-84b1-05469d5610ed,aberrant.fishing,available,74,7,8,,,
ffa532e9-7637-4b8c-ba2b-73e7c9f55bce,abeyant.fishing,available,56,2,7,,,
beb11b4a-c766-471b-8e04-12b6fdf9f6df,abhorrent.fishing,available,54,3,9,,,
481546e3-d468-4a12-aa8e-ed8d18f215db,abiding.fishing,available,106,5,7,,,
79278008-510c-47e2-a2f8-59c8731f9946,abient.fishing,available,54,1,6,,,
2bea50f3-8cd2-4a53-a116-1d67ae18e412,ability.fishing,available,92,18,7,,,
2e65fd65-0609-4146-9168-2a1f4bf42564,abit.fishing,available,66,16,5,,,
d8d1c4e0-f9d0-4b91-abcd-b7bbc85d9798,abject.fishing,available,94,8,6,,,
0f1a5882-9360-42ed-b9e6-584837aa3f26,abkhas.fishing,available,68,1,6,,,
15a015c9-669b-4171-a48b-caae99953753,abkhasian.fishing,available,78,1,9,,,
707225cd-2456-4918-908f-cebda86b2f40,abkhaz.fishing,available,82,2,6,,,
e16befc9-3dc8-4f21-a2a1-51d8eeac27f8,abkhazian.fishing,available,78,1,9,,,
961d7adc-1742-44c4-abf4-951679f738f0,ablated.fishing,available,52,2,7,,,
5946cb34-b63a-4bc8-a884-11ab7fd707e8,ablative.fishing,available,68,3,8,,,
1d29052b-f048-4cad-8ba2-df7397e75b42,ablaze.fishing,available,72,6,6,,,
2e911981-a5d2-4c77-b259-05945dd98d0a,able.fishing,available,80,26,4,,,
b627d1f9-3e5c-4808-b83d-4ecf3799db5d,abloom.fishing,available,72,5,6,,,
01f2ce74-bde8-4711-a1f8-5c47c66d3e81,abnaki.fishing,available,68,2,6,,,
093407d5-4bfe-48d8-a5fd-7f0460addc0c,abnormal.fishing,available,74,15,8,,,
b3271e9a-9b76-4f0e-af42-25f2e1f95813,abo.fishing,available,62,15,3,,,
739aa5b7-c678-4f23-bfea-819a15b3b488,aboard.fishing,available,68,8,6,,,
75da5a26-4dcb-4967-adeb-51521425cae9,abomasal.fishing,available,50,1,8,,,
4bd33bee-5dae-484a-90d8-9ef675a56ebc,abomb.fishing,available,102,2,6,,,
