Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.fishing,available,146,28%,4,"Business,Retail",,,
bad.fishing,available,142,39%,3,"Education,General",,,
damn.fishing,available,140,20%,4,"Entertainment,Sports",,,
off.fishing,available,128,22%,3,"Business,General",,,
away.fishing,available,126,23%,4,"Business,Media,Travel",,,
brief.fishing,available,124,20%,5,"Business,Education,General,Law",,,
tough.fishing,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.fishing,available,122,22%,5,"Business,Media,Technology",,,
complete.fishing,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.fishing,available,120,23%,6,"General,Mathematics",,,
tender.fishing,available,120,22%,6,"Hospitality,Retail",,,
wizard.fishing,available,118,41%,6,"Entertainment,Media,Technology",,,
tenth.fishing,available,116,7%,5,Mathematics,,,
equal.fishing,available,116,18%,5,"Education,General,Law",,,
fond.fishing,available,116,11%,4,"General,Hospitality,Retail",,,
whatever.fishing,available,116,25%,8,"Business,Entertainment,Media",,,
flat.fishing,available,116,23%,4,"Construction,Real Estate",,,
tonic.fishing,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.fishing,available,114,12%,5,"Business,Finance,Media",,,
above.fishing,available,112,22%,5,Business,,,
warm.fishing,available,112,16%,4,"Hospitality,Retail",,,
overnight.fishing,available,112,15%,9,"Hospitality,Travel",,,
zero.fishing,available,112,49%,4,Mathematics,,,
hotshot.fishing,available,112,14%,7,"Business,Entertainment,Sports",,,
average.fishing,available,112,12%,7,Mathematics,,,
acute.fishing,available,112,9%,5,"Mathematics,Medicine,Science",,,
advance.fishing,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.fishing,available,110,11%,6,"Entertainment,Law,Media",,,
adult.fishing,available,110,23%,5,"Education,Healthcare",,,
total.fishing,available,108,35%,5,"Finance,Mathematics",,,
live.fishing,resell,108,37%,4,"Entertainment,Sports",27/06/2021 19:31,27/06/2026 19:31,"GoDaddy.com, LLC"
joint.fishing,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
abstract.fishing,available,108,28%,8,"Arts,Humanities,Science",,,
open.fishing,available,106,50%,4,Religion,,,
abiding.fishing,available,106,5%,7,"General,Religion",,,
trick.fishing,available,106,14%,5,Entertainment,,,
alright.fishing,available,106,10%,7,"Business,Retail",,,
prank.fishing,available,106,11%,5,Entertainment,,,
sore.fishing,available,104,5%,4,Healthcare,,,
expert.fishing,expired,104,27%,6,"Business,Education,Technology",17/08/2020 15:39,17/08/2025 15:39,Hosting Concepts B.V. d/b/a Registrar.eu
option.fishing,available,104,18%,6,"Finance,General",,,
whole.fishing,available,104,17%,5,"Business,Real Estate",,,
active.fishing,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
teen.fishing,available,104,16%,4,"Education,Entertainment,Healthcare",,,
eight.fishing,available,102,23%,5,"General,Mathematics",,,
leading.fishing,available,102,20%,7,"Business,Media,Technology",,,
captive.fishing,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
loco.fishing,available,102,24%,4,Entertainment,,,
white.fishing,available,102,34%,5,"General,Religion",,,
absent.fishing,available,102,8%,6,"Business,Education,Technology",,,
extra.fishing,available,102,26%,5,"Fashion,Retail,Technology",,,
articulate.fishing,available,102,17%,10,Education,,,
adjunct.fishing,available,100,5%,7,Education,,,
stretch.fishing,available,100,23%,7,"Health and Fitness,Media,Sports",,,
eighth.fishing,available,100,7%,6,Mathematics,,,
awake.fishing,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
remove.fishing,available,100,13%,6,"Construction,Manufacturing,Technology",,,
parallel.fishing,available,100,30%,8,"Mathematics,Science",,,
abrupt.fishing,available,100,4%,6,"Medicine,Science",,,
crack.fishing,available,100,19%,5,Sports,,,
surrogate.fishing,available,100,8%,9,Healthcare,,,
alternate.fishing,available,100,12%,9,Technology,,,
whiz.fishing,available,100,13%,4,"Business,Education,Technology",,,
after.fishing,available,100,23%,5,"Business,Education,Technology",,,
allegro.fishing,available,100,26%,7,Arts,,,
sixth.fishing,available,100,8%,5,Mathematics,,,
endorse.fishing,available,100,10%,7,"Business,Politics",,,
medical.fishing,available,100,24%,7,Healthcare,,,
ninth.fishing,available,100,10%,5,Mathematics,,,
third.fishing,available,100,15%,5,Mathematics,,,
backhand.fishing,available,100,4%,8,Sports,,,
joke.fishing,available,98,16%,4,Entertainment,,,
whizz.fishing,available,98,11%,5,"Business,Education,Technology",,,
upstage.fishing,available,98,7%,7,Entertainment,,,
genius.fishing,available,98,46%,6,"Arts,Education,Technology",,,
essential.fishing,available,98,27%,9,"Business,Technology",,,
nonstop.fishing,available,98,20%,7,"Entertainment,Transportation,Travel",,,
cordial.fishing,available,98,11%,7,"Hospitality,Retail",,,
clown.fishing,available,98,25%,5,Entertainment,,,
awesome.fishing,available,98,45%,7,Entertainment,,,
truant.fishing,available,98,6%,6,Education,,,
doable.fishing,available,96,10%,6,"Business,Education,Technology",,,
aggregate.fishing,available,96,12%,9,"Business,Finance",,,
agreed.fishing,available,96,6%,6,"Business,Law",,,
actual.fishing,available,96,21%,6,"Real Estate,Retail,Technology",,,
foul.fishing,available,96,6%,4,Sports,,,
academic.fishing,available,96,20%,8,"Education,Humanities,Science",,,
automotive.fishing,available,96,21%,10,Automotive,,,
avocado.fishing,available,96,29%,7,Food and Beverage,,,
forgiving.fishing,available,96,3%,9,"Healthcare,Religion",,,
aussie.fishing,available,96,23%,6,"Geography,Travel",,,
patent.fishing,available,96,27%,6,"Business,Real Estate",,,
alamode.fishing,available,96,12%,9,Fashion,,,
aliquot.fishing,available,96,3%,7,"Mathematics,Science",,,
arabic.fishing,available,96,18%,6,"General,Hospitality,Travel",,,
brute.fishing,available,96,11%,5,"Entertainment,Media,Sports",,,
awkward.fishing,available,94,11%,7,Fashion,,,
bitter.fishing,available,94,16%,6,Food and Beverage,,,
adscript.fishing,available,94,3%,8,"Business,Education,Healthcare",,,
about.fishing,available,94,28%,5,"Business,General,Media,Technology",,,
elderly.fishing,available,94,10%,7,"Healthcare,Hospitality",,,
virtuoso.fishing,available,94,17%,8,"Arts,Entertainment",,,
affine.fishing,available,94,14%,6,Mathematics,,,
